filename,item_type,label
994_i170.png,994,"wood,paper"
747_i210.png,747,"wood,paper"
315_i150.png,315,"wood,paper"
768_i250.png,768,"wood,paper"
522_i120.png,522,"wood,paper"
533_i190.png,533,"wood,paper"
18_i190.png,18,"wood,paper"
784_i170.png,784,"wood,paper"
326_i170.png,326,"wood,paper"
272_i110.png,272,"wood,paper"
600_i120.png,600,"wood,paper"
803_i110.png,803,"wood,paper"
19_i160.png,19,"wood,paper"
219_i170.png,219,"wood,paper"
646_i140.png,646,"wood,paper"
770_i160.png,770,"wood,paper"
306_i170.png,306,"wood,paper"
840_i110.png,840,"wood,paper"
671_i210.png,671,"wood,paper"
451_i130.png,451,"wood,paper"
367_i160.png,367,"wood,paper"
769_i170.png,769,"wood,paper"
220_i140.png,220,"wood,paper"
321_i160.png,321,"wood,paper"
485_i210.png,485,"wood,paper"
484_i160.png,484,"wood,paper"
362_i120.png,362,"wood,paper"
647_i160.png,647,"wood,paper"
901_i180.png,901,"wood,paper"
219_i140.png,219,"wood,paper"
815_i250.png,815,"wood,paper"
901_i110.png,901,"wood,paper"
181_i130.png,181,"wood,paper"
959_i110.png,959,"wood,paper"
301_i140.png,301,"wood,paper"
121_i190.png,121,"wood,paper"
940_i120.png,940,"wood,paper"
671_i230.png,671,"wood,paper"
370_i250.png,370,"wood,paper"
861_i160.png,861,"wood,paper"
322_i120.png,322,"wood,paper"
57_i160.png,57,"wood,paper"
768_i170.png,768,"wood,paper"
362_i210.png,362,"wood,paper"
367_i150.png,367,"wood,paper"
793_i140.png,793,"wood,paper"
220_i230.png,220,"wood,paper"
468_i190.png,468,"wood,paper"
365_i130.png,365,"wood,paper"
365_i250.png,365,"wood,paper"
114_i130.png,114,"wood,paper"
840_i160.png,840,"wood,paper"
26_i180.png,26,"wood,paper"
878_i210.png,878,"wood,paper"
525_i190.png,525,"wood,paper"
50_i130.png,50,"wood,paper"
16_i130.png,16,"wood,paper"
217_i170.png,217,"wood,paper"
451_i230.png,451,"wood,paper"
525_i160.png,525,"wood,paper"
198_i160.png,198,"wood,paper"
600_i180.png,600,"wood,paper"
314_i230.png,314,"wood,paper"
303_i180.png,303,"wood,paper"
780_i120.png,780,"wood,paper"
50_i160.png,50,"wood,paper"
183_i150.png,183,"wood,paper"
770_i190.png,770,"wood,paper"
114_i150.png,114,"wood,paper"
671_i120.png,671,"wood,paper"
110_i230.png,110,"wood,paper"
747_i130.png,747,"wood,paper"
87_i180.png,87,"wood,paper"
50_i170.png,50,"wood,paper"
223_i120.png,223,"wood,paper"
198_i170.png,198,"wood,paper"
216_i140.png,216,"wood,paper"
400_i110.png,400,"wood,paper"
197_i140.png,197,"wood,paper"
598_i110.png,598,"wood,paper"
367_i170.png,367,"wood,paper"
370_i140.png,370,"wood,paper"
315_i170.png,315,"wood,paper"
783_i210.png,783,"wood,paper"
688_i180.png,688,"wood,paper"
854_i130.png,854,"wood,paper"
785_i180.png,785,"wood,paper"
183_i140.png,183,"wood,paper"
868_i170.png,868,"wood,paper"
769_i160.png,769,"wood,paper"
759_i120.png,759,"wood,paper"
199_i120.png,199,"wood,paper"
87_i110.png,87,"wood,paper"
614_i180.png,614,"wood,paper"
442_i160.png,442,"wood,paper"
641_i210.png,641,"wood,paper"
946_i210.png,946,"wood,paper"
299_i250.png,299,"wood,paper"
442_i250.png,442,"wood,paper"
33_i170.png,33,"wood,paper"
960_i120.png,960,"wood,paper"
825_i190.png,825,"wood,paper"
905_i180.png,905,"wood,paper"
693_i250.png,693,"wood,paper"
5_i130.png,5,"wood,paper"
33_i250.png,33,"wood,paper"
688_i190.png,688,"wood,paper"
216_i110.png,216,"wood,paper"
16_i160.png,16,"wood,paper"
740_i110.png,740,"wood,paper"
315_i130.png,315,"wood,paper"
641_i120.png,641,"wood,paper"
458_i180.png,458,"wood,paper"
924_i180.png,924,"wood,paper"
315_i250.png,315,"wood,paper"
926_i190.png,926,"wood,paper"
301_i170.png,301,"wood,paper"
472_i160.png,472,"wood,paper"
400_i210.png,400,"wood,paper"
901_i140.png,901,"wood,paper"
838_i170.png,838,"wood,paper"
614_i230.png,614,"wood,paper"
363_i120.png,363,"wood,paper"
868_i180.png,868,"wood,paper"
83_i190.png,83,"wood,paper"
108_i180.png,108,"wood,paper"
527_i230.png,527,"wood,paper"
485_i160.png,485,"wood,paper"
494_i180.png,494,"wood,paper"
110_i150.png,110,"wood,paper"
373_i180.png,373,"wood,paper"
771_i180.png,771,"wood,paper"
784_i150.png,784,"wood,paper"
181_i150.png,181,"wood,paper"
924_i160.png,924,"wood,paper"
770_i230.png,770,"wood,paper"
854_i230.png,854,"wood,paper"
909_i150.png,909,"wood,paper"
533_i250.png,533,"wood,paper"
959_i230.png,959,"wood,paper"
755_i160.png,755,"wood,paper"
784_i160.png,784,"wood,paper"
485_i150.png,485,"wood,paper"
321_i150.png,321,"wood,paper"
327_i110.png,327,"wood,paper"
783_i190.png,783,"wood,paper"
494_i120.png,494,"wood,paper"
292_i160.png,292,"wood,paper"
783_i110.png,783,"wood,paper"
841_i230.png,841,"wood,paper"
937_i250.png,937,"wood,paper"
302_i120.png,302,"wood,paper"
370_i160.png,370,"wood,paper"
50_i120.png,50,"wood,paper"
598_i130.png,598,"wood,paper"
926_i170.png,926,"wood,paper"
79_i210.png,79,"wood,paper"
768_i150.png,768,"wood,paper"
199_i110.png,199,"wood,paper"
771_i150.png,771,"wood,paper"
251_i250.png,251,"wood,paper"
448_i250.png,448,"wood,paper"
46_i160.png,46,"wood,paper"
740_i150.png,740,"wood,paper"
901_i190.png,901,"wood,paper"
26_i130.png,26,"wood,paper"
926_i230.png,926,"wood,paper"
58_i160.png,58,"wood,paper"
198_i230.png,198,"wood,paper"
755_i250.png,755,"wood,paper"
494_i230.png,494,"wood,paper"
456_i190.png,456,"wood,paper"
757_i120.png,757,"wood,paper"
840_i210.png,840,"wood,paper"
223_i160.png,223,"wood,paper"
646_i130.png,646,"wood,paper"
417_i130.png,417,"wood,paper"
16_i170.png,16,"wood,paper"
362_i180.png,362,"wood,paper"
223_i210.png,223,"wood,paper"
321_i230.png,321,"wood,paper"
614_i250.png,614,"wood,paper"
525_i110.png,525,"wood,paper"
46_i170.png,46,"wood,paper"
199_i170.png,199,"wood,paper"
926_i210.png,926,"wood,paper"
803_i170.png,803,"wood,paper"
182_i230.png,182,"wood,paper"
322_i230.png,322,"wood,paper"
13_i160.png,13,"wood,paper"
671_i180.png,671,"wood,paper"
899_i160.png,899,"wood,paper"
784_i250.png,784,"wood,paper"
945_i150.png,945,"wood,paper"
