filename,item_type,label
522_i180.png,522,"wood,paper"
223_i190.png,223,"wood,paper"
217_i140.png,217,"wood,paper"
83_i150.png,83,"wood,paper"
292_i160.png,292,"wood,paper"
769_i110.png,769,"wood,paper"
596_i160.png,596,"wood,paper"
770_i120.png,770,"wood,paper"
838_i110.png,838,"wood,paper"
327_i120.png,327,"wood,paper"
321_i130.png,321,"wood,paper"
306_i170.png,306,"wood,paper"
493_i150.png,493,"wood,paper"
587_i190.png,587,"wood,paper"
803_i180.png,803,"wood,paper"
522_i160.png,522,"wood,paper"
183_i140.png,183,"wood,paper"
363_i130.png,363,"wood,paper"
251_i210.png,251,"wood,paper"
867_i190.png,867,"wood,paper"
485_i190.png,485,"wood,paper"
646_i180.png,646,"wood,paper"
19_i180.png,19,"wood,paper"
878_i160.png,878,"wood,paper"
196_i150.png,196,"wood,paper"
189_i230.png,189,"wood,paper"
587_i140.png,587,"wood,paper"
892_i150.png,892,"wood,paper"
182_i210.png,182,"wood,paper"
5_i140.png,5,"wood,paper"
362_i250.png,362,"wood,paper"
747_i170.png,747,"wood,paper"
365_i190.png,365,"wood,paper"
367_i170.png,367,"wood,paper"
76_i170.png,76,"wood,paper"
33_i180.png,33,"wood,paper"
740_i250.png,740,"wood,paper"
472_i120.png,472,"wood,paper"
315_i250.png,315,"wood,paper"
938_i250.png,938,"wood,paper"
587_i120.png,587,"wood,paper"
892_i250.png,892,"wood,paper"
303_i140.png,303,"wood,paper"
181_i230.png,181,"wood,paper"
770_i210.png,770,"wood,paper"
362_i110.png,362,"wood,paper"
945_i120.png,945,"wood,paper"
755_i250.png,755,"wood,paper"
46_i170.png,46,"wood,paper"
959_i120.png,959,"wood,paper"
115_i230.png,115,"wood,paper"
110_i210.png,110,"wood,paper"
108_i150.png,108,"wood,paper"
26_i210.png,26,"wood,paper"
861_i120.png,861,"wood,paper"
909_i150.png,909,"wood,paper"
448_i140.png,448,"wood,paper"
783_i130.png,783,"wood,paper"
199_i150.png,199,"wood,paper"
297_i170.png,297,"wood,paper"
456_i180.png,456,"wood,paper"
937_i180.png,937,"wood,paper"
251_i160.png,251,"wood,paper"
132_i150.png,132,"wood,paper"
990_i120.png,990,"wood,paper"
858_i110.png,858,"wood,paper"
50_i170.png,50,"wood,paper"
132_i170.png,132,"wood,paper"
306_i160.png,306,"wood,paper"
189_i210.png,189,"wood,paper"
94_i140.png,94,"wood,paper"
467_i170.png,467,"wood,paper"
815_i160.png,815,"wood,paper"
467_i230.png,467,"wood,paper"
370_i110.png,370,"wood,paper"
365_i150.png,365,"wood,paper"
195_i130.png,195,"wood,paper"
461_i130.png,461,"wood,paper"
94_i110.png,94,"wood,paper"
825_i230.png,825,"wood,paper"
468_i230.png,468,"wood,paper"
272_i110.png,272,"wood,paper"
107_i190.png,107,"wood,paper"
365_i170.png,365,"wood,paper"
46_i210.png,46,"wood,paper"
990_i230.png,990,"wood,paper"
783_i190.png,783,"wood,paper"
525_i120.png,525,"wood,paper"
945_i210.png,945,"wood,paper"
196_i190.png,196,"wood,paper"
840_i150.png,840,"wood,paper"
598_i150.png,598,"wood,paper"
468_i160.png,468,"wood,paper"
770_i130.png,770,"wood,paper"
909_i160.png,909,"wood,paper"
468_i150.png,468,"wood,paper"
598_i110.png,598,"wood,paper"
58_i160.png,58,"wood,paper"
189_i150.png,189,"wood,paper"
315_i210.png,315,"wood,paper"
759_i180.png,759,"wood,paper"
13_i110.png,13,"wood,paper"
115_i250.png,115,"wood,paper"
989_i130.png,989,"wood,paper"
493_i110.png,493,"wood,paper"
614_i120.png,614,"wood,paper"
484_i130.png,484,"wood,paper"
785_i120.png,785,"wood,paper"
841_i160.png,841,"wood,paper"
901_i180.png,901,"wood,paper"
448_i150.png,448,"wood,paper"
771_i130.png,771,"wood,paper"
783_i210.png,783,"wood,paper"
223_i210.png,223,"wood,paper"
220_i190.png,220,"wood,paper"
533_i160.png,533,"wood,paper"
924_i130.png,924,"wood,paper"
101_i190.png,101,"wood,paper"
780_i250.png,780,"wood,paper"
467_i210.png,467,"wood,paper"
448_i210.png,448,"wood,paper"
364_i120.png,364,"wood,paper"
467_i130.png,467,"wood,paper"
900_i130.png,900,"wood,paper"
19_i210.png,19,"wood,paper"
854_i160.png,854,"wood,paper"
768_i230.png,768,"wood,paper"
959_i160.png,959,"wood,paper"
458_i210.png,458,"wood,paper"
867_i250.png,867,"wood,paper"
182_i160.png,182,"wood,paper"
363_i250.png,363,"wood,paper"
322_i120.png,322,"wood,paper"
598_i130.png,598,"wood,paper"
793_i230.png,793,"wood,paper"
485_i120.png,485,"wood,paper"
46_i150.png,46,"wood,paper"
468_i110.png,468,"wood,paper"
370_i140.png,370,"wood,paper"
901_i160.png,901,"wood,paper"
223_i110.png,223,"wood,paper"
26_i250.png,26,"wood,paper"
878_i250.png,878,"wood,paper"
900_i190.png,900,"wood,paper"
899_i130.png,899,"wood,paper"
461_i150.png,461,"wood,paper"
899_i190.png,899,"wood,paper"
363_i140.png,363,"wood,paper"
181_i140.png,181,"wood,paper"
772_i130.png,772,"wood,paper"
373_i170.png,373,"wood,paper"
196_i160.png,196,"wood,paper"
945_i140.png,945,"wood,paper"
900_i110.png,900,"wood,paper"
101_i160.png,101,"wood,paper"
924_i210.png,924,"wood,paper"
783_i170.png,783,"wood,paper"
197_i250.png,197,"wood,paper"
840_i110.png,840,"wood,paper"
596_i180.png,596,"wood,paper"
272_i230.png,272,"wood,paper"
456_i130.png,456,"wood,paper"
793_i110.png,793,"wood,paper"
322_i170.png,322,"wood,paper"
251_i180.png,251,"wood,paper"
596_i110.png,596,"wood,paper"
740_i120.png,740,"wood,paper"
755_i180.png,755,"wood,paper"
217_i190.png,217,"wood,paper"
758_i250.png,758,"wood,paper"
108_i120.png,108,"wood,paper"
533_i170.png,533,"wood,paper"
217_i210.png,217,"wood,paper"
87_i110.png,87,"wood,paper"
522_i130.png,522,"wood,paper"
926_i230.png,926,"wood,paper"
327_i170.png,327,"wood,paper"
525_i180.png,525,"wood,paper"
840_i190.png,840,"wood,paper"
892_i180.png,892,"wood,paper"
251_i150.png,251,"wood,paper"
467_i150.png,467,"wood,paper"
553_i110.png,553,"wood,paper"
197_i130.png,197,"wood,paper"
181_i150.png,181,"wood,paper"
51_i250.png,51,"wood,paper"
114_i110.png,114,"wood,paper"
365_i180.png,365,"wood,paper"
485_i230.png,485,"wood,paper"
456_i110.png,456,"wood,paper"
321_i180.png,321,"wood,paper"
940_i190.png,940,"wood,paper"
946_i180.png,946,"wood,paper"
29_i110.png,29,"wood,paper"
