filename,item_type,label
121_i120_aug1470.png,121,"wood,paper"
840_i250_aug1471.png,840,"wood,paper"
365_i250_aug1472.png,365,"wood,paper"
367_i130_aug1473.png,367,"wood,paper"
87_i150_aug1474.png,87,"wood,paper"
854_i190_aug1475.png,854,"wood,paper"
783_i180_aug1476.png,783,"wood,paper"
197_i180_aug1477.png,197,"wood,paper"
315_i130_aug1478.png,315,"wood,paper"
458_i170_aug1479.png,458,"wood,paper"
272_i230_aug1480.png,272,"wood,paper"
373_i210_aug1481.png,373,"wood,paper"
51_i120_aug1482.png,51,"wood,paper"
494_i120_aug1483.png,494,"wood,paper"
197_i180_aug1484.png,197,"wood,paper"
101_i180_aug1485.png,101,"wood,paper"
771_i160_aug1486.png,771,"wood,paper"
19_i180_aug1487.png,19,"wood,paper"
94_i250_aug1488.png,94,"wood,paper"
314_i130_aug1489.png,314,"wood,paper"
292_i120_aug1490.png,292,"wood,paper"
297_i110_aug1491.png,297,"wood,paper"
458_i150_aug1492.png,458,"wood,paper"
770_i180_aug1493.png,770,"wood,paper"
641_i180_aug1494.png,641,"wood,paper"
868_i130_aug1495.png,868,"wood,paper"
901_i160_aug1496.png,901,"wood,paper"
785_i140_aug1497.png,785,"wood,paper"
901_i170_aug1498.png,901,"wood,paper"
272_i160_aug1499.png,272,"wood,paper"
527_i110_aug1500.png,527,"wood,paper"
598_i180_aug1501.png,598,"wood,paper"
306_i110_aug1502.png,306,"wood,paper"
79_i210_aug1503.png,79,"wood,paper"
959_i250_aug1504.png,959,"wood,paper"
217_i140_aug1505.png,217,"wood,paper"
417_i230_aug1506.png,417,"wood,paper"
76_i120_aug1507.png,76,"wood,paper"
197_i150_aug1508.png,197,"wood,paper"
485_i170_aug1509.png,485,"wood,paper"
755_i150_aug1510.png,755,"wood,paper"
79_i180_aug1511.png,79,"wood,paper"
909_i140_aug1512.png,909,"wood,paper"
901_i230_aug1513.png,901,"wood,paper"
494_i190_aug1514.png,494,"wood,paper"
400_i140_aug1515.png,400,"wood,paper"
989_i180_aug1516.png,989,"wood,paper"
647_i140_aug1517.png,647,"wood,paper"
994_i120_aug1518.png,994,"wood,paper"
522_i170_aug1519.png,522,"wood,paper"
868_i160_aug1520.png,868,"wood,paper"
302_i170_aug1521.png,302,"wood,paper"
114_i210_aug1522.png,114,"wood,paper"
840_i120_aug1523.png,840,"wood,paper"
322_i130_aug1524.png,322,"wood,paper"
448_i170_aug1525.png,448,"wood,paper"
938_i180_aug1526.png,938,"wood,paper"
522_i150_aug1527.png,522,"wood,paper"
101_i140_aug1528.png,101,"wood,paper"
757_i160_aug1529.png,757,"wood,paper"
33_i120_aug1530.png,33,"wood,paper"
5_i180_aug1531.png,5,"wood,paper"
46_i150_aug1532.png,46,"wood,paper"
115_i170_aug1533.png,115,"wood,paper"
924_i130_aug1534.png,924,"wood,paper"
182_i150_aug1535.png,182,"wood,paper"
730_i110_aug1536.png,730,"wood,paper"
758_i170_aug1537.png,758,"wood,paper"
945_i110_aug1538.png,945,"wood,paper"
861_i160_aug1539.png,861,"wood,paper"
926_i230_aug1540.png,926,"wood,paper"
5_i120_aug1541.png,5,"wood,paper"
493_i140_aug1542.png,493,"wood,paper"
458_i190_aug1543.png,458,"wood,paper"
671_i250_aug1544.png,671,"wood,paper"
314_i250_aug1545.png,314,"wood,paper"
306_i170_aug1546.png,306,"wood,paper"
755_i140_aug1547.png,755,"wood,paper"
527_i250_aug1548.png,527,"wood,paper"
189_i120_aug1549.png,189,"wood,paper"
326_i130_aug1550.png,326,"wood,paper"
647_i150_aug1551.png,647,"wood,paper"
314_i150_aug1552.png,314,"wood,paper"
327_i150_aug1553.png,327,"wood,paper"
909_i160_aug1554.png,909,"wood,paper"
596_i190_aug1555.png,596,"wood,paper"
901_i160_aug1556.png,901,"wood,paper"
315_i230_aug1557.png,315,"wood,paper"
83_i250_aug1558.png,83,"wood,paper"
114_i140_aug1559.png,114,"wood,paper"
83_i150_aug1560.png,83,"wood,paper"
251_i110_aug1561.png,251,"wood,paper"
938_i130_aug1562.png,938,"wood,paper"
960_i170_aug1563.png,960,"wood,paper"
525_i180_aug1564.png,525,"wood,paper"
364_i190_aug1565.png,364,"wood,paper"
803_i230_aug1566.png,803,"wood,paper"
364_i180_aug1567.png,364,"wood,paper"
945_i210_aug1568.png,945,"wood,paper"
905_i120_aug1569.png,905,"wood,paper"
322_i190_aug1570.png,322,"wood,paper"
522_i180_aug1571.png,522,"wood,paper"
458_i160_aug1572.png,458,"wood,paper"
770_i140_aug1573.png,770,"wood,paper"
321_i120_aug1574.png,321,"wood,paper"
467_i150_aug1575.png,467,"wood,paper"
494_i120_aug1576.png,494,"wood,paper"
292_i230_aug1577.png,292,"wood,paper"
373_i230_aug1578.png,373,"wood,paper"
854_i170_aug1579.png,854,"wood,paper"
195_i210_aug1580.png,195,"wood,paper"
114_i210_aug1581.png,114,"wood,paper"
868_i120_aug1582.png,868,"wood,paper"
926_i150_aug1583.png,926,"wood,paper"
363_i230_aug1584.png,363,"wood,paper"
364_i120_aug1585.png,364,"wood,paper"
759_i250_aug1586.png,759,"wood,paper"
747_i170_aug1587.png,747,"wood,paper"
121_i210_aug1588.png,121,"wood,paper"
57_i190_aug1589.png,57,"wood,paper"
614_i110_aug1590.png,614,"wood,paper"
937_i180_aug1591.png,937,"wood,paper"
472_i180_aug1592.png,472,"wood,paper"
484_i110_aug1593.png,484,"wood,paper"
994_i150_aug1594.png,994,"wood,paper"
600_i140_aug1595.png,600,"wood,paper"
87_i120_aug1596.png,87,"wood,paper"
467_i250_aug1597.png,467,"wood,paper"
780_i120_aug1598.png,780,"wood,paper"
110_i230_aug1599.png,110,"wood,paper"
755_i120_aug1600.png,755,"wood,paper"
57_i180_aug1601.png,57,"wood,paper"
301_i140_aug1602.png,301,"wood,paper"
197_i210_aug1603.png,197,"wood,paper"
768_i160_aug1604.png,768,"wood,paper"
780_i250_aug1605.png,780,"wood,paper"
647_i150_aug1606.png,647,"wood,paper"
87_i130_aug1607.png,87,"wood,paper"
768_i160_aug1608.png,768,"wood,paper"
219_i230_aug1609.png,219,"wood,paper"
747_i190_aug1610.png,747,"wood,paper"
646_i170_aug1611.png,646,"wood,paper"
740_i230_aug1612.png,740,"wood,paper"
511_i170_aug1613.png,511,"wood,paper"
747_i170_aug1614.png,747,"wood,paper"
793_i250_aug1615.png,793,"wood,paper"
13_i210_aug1616.png,13,"wood,paper"
292_i170_aug1617.png,292,"wood,paper"
493_i180_aug1618.png,493,"wood,paper"
251_i140_aug1619.png,251,"wood,paper"
494_i190_aug1620.png,494,"wood,paper"
196_i170_aug1621.png,196,"wood,paper"
747_i170_aug1622.png,747,"wood,paper"
783_i170_aug1623.png,783,"wood,paper"
784_i160_aug1624.png,784,"wood,paper"
189_i190_aug1625.png,189,"wood,paper"
303_i230_aug1626.png,303,"wood,paper"
730_i230_aug1627.png,730,"wood,paper"
840_i160_aug1628.png,840,"wood,paper"
302_i190_aug1629.png,302,"wood,paper"
197_i120_aug1630.png,197,"wood,paper"
876_i150_aug1631.png,876,"wood,paper"
926_i170_aug1632.png,926,"wood,paper"
960_i250_aug1633.png,960,"wood,paper"
5_i250_aug1634.png,5,"wood,paper"
876_i130_aug1635.png,876,"wood,paper"
302_i120_aug1636.png,302,"wood,paper"
461_i140_aug1637.png,461,"wood,paper"
220_i190_aug1638.png,220,"wood,paper"
198_i140_aug1639.png,198,"wood,paper"
747_i190_aug1640.png,747,"wood,paper"
46_i150_aug1641.png,46,"wood,paper"
468_i120_aug1642.png,468,"wood,paper"
614_i190_aug1643.png,614,"wood,paper"
13_i190_aug1644.png,13,"wood,paper"
960_i230_aug1645.png,960,"wood,paper"
299_i130_aug1646.png,299,"wood,paper"
321_i160_aug1647.png,321,"wood,paper"
303_i150_aug1648.png,303,"wood,paper"
815_i140_aug1649.png,815,"wood,paper"
494_i160_aug1650.png,494,"wood,paper"
770_i120_aug1651.png,770,"wood,paper"
107_i210_aug1652.png,107,"wood,paper"
484_i190_aug1653.png,484,"wood,paper"
841_i250_aug1654.png,841,"wood,paper"
688_i140_aug1655.png,688,"wood,paper"
363_i120_aug1656.png,363,"wood,paper"
220_i110_aug1657.png,220,"wood,paper"
18_i150_aug1658.png,18,"wood,paper"
326_i160_aug1659.png,326,"wood,paper"
327_i250_aug1660.png,327,"wood,paper"
114_i180_aug1661.png,114,"wood,paper"
671_i110_aug1662.png,671,"wood,paper"
671_i170_aug1663.png,671,"wood,paper"
442_i190_aug1664.png,442,"wood,paper"
16_i230_aug1665.png,16,"wood,paper"
892_i130_aug1666.png,892,"wood,paper"
367_i250_aug1667.png,367,"wood,paper"
26_i150_aug1668.png,26,"wood,paper"
758_i160_aug1669.png,758,"wood,paper"
458_i110_aug1670.png,458,"wood,paper"
362_i110_aug1671.png,362,"wood,paper"
838_i130_aug1672.png,838,"wood,paper"
867_i250_aug1673.png,867,"wood,paper"
251_i180_aug1674.png,251,"wood,paper"
467_i120_aug1675.png,467,"wood,paper"
937_i150_aug1676.png,937,"wood,paper"
50_i230_aug1677.png,50,"wood,paper"
195_i180_aug1678.png,195,"wood,paper"
527_i140_aug1679.png,527,"wood,paper"
994_i250_aug1680.png,994,"wood,paper"
448_i180_aug1681.png,448,"wood,paper"
525_i190_aug1682.png,525,"wood,paper"
472_i180_aug1683.png,472,"wood,paper"
838_i140_aug1684.png,838,"wood,paper"
747_i250_aug1685.png,747,"wood,paper"
110_i150_aug1686.png,110,"wood,paper"
370_i110_aug1687.png,370,"wood,paper"
840_i130_aug1688.png,840,"wood,paper"
587_i170_aug1689.png,587,"wood,paper"
759_i140_aug1690.png,759,"wood,paper"
815_i130_aug1691.png,815,"wood,paper"
785_i180_aug1692.png,785,"wood,paper"
458_i160_aug1693.png,458,"wood,paper"
484_i170_aug1694.png,484,"wood,paper"
114_i160_aug1695.png,114,"wood,paper"
815_i170_aug1696.png,815,"wood,paper"
400_i230_aug1697.png,400,"wood,paper"
417_i160_aug1698.png,417,"wood,paper"
362_i250_aug1699.png,362,"wood,paper"
327_i110_aug1700.png,327,"wood,paper"
688_i110_aug1701.png,688,"wood,paper"
861_i230_aug1702.png,861,"wood,paper"
904_i140_aug1703.png,904,"wood,paper"
758_i120_aug1704.png,758,"wood,paper"
108_i110_aug1705.png,108,"wood,paper"
114_i110_aug1706.png,114,"wood,paper"
468_i210_aug1707.png,468,"wood,paper"
747_i120_aug1708.png,747,"wood,paper"
587_i190_aug1709.png,587,"wood,paper"
868_i180_aug1710.png,868,"wood,paper"
904_i150_aug1711.png,904,"wood,paper"
946_i180_aug1712.png,946,"wood,paper"
527_i120_aug1713.png,527,"wood,paper"
758_i160_aug1714.png,758,"wood,paper"
297_i170_aug1715.png,297,"wood,paper"
868_i110_aug1716.png,868,"wood,paper"
19_i210_aug1717.png,19,"wood,paper"
217_i110_aug1718.png,217,"wood,paper"
647_i150_aug1719.png,647,"wood,paper"
87_i180_aug1720.png,87,"wood,paper"
878_i230_aug1721.png,878,"wood,paper"
189_i190_aug1722.png,189,"wood,paper"
370_i160_aug1723.png,370,"wood,paper"
101_i130_aug1724.png,101,"wood,paper"
26_i120_aug1725.png,26,"wood,paper"
400_i140_aug1726.png,400,"wood,paper"
867_i210_aug1727.png,867,"wood,paper"
878_i250_aug1728.png,878,"wood,paper"
87_i190_aug1729.png,87,"wood,paper"
769_i120_aug1730.png,769,"wood,paper"
587_i120_aug1731.png,587,"wood,paper"
783_i210_aug1732.png,783,"wood,paper"
189_i120_aug1733.png,189,"wood,paper"
740_i110_aug1734.png,740,"wood,paper"
51_i230_aug1735.png,51,"wood,paper"
840_i170_aug1736.png,840,"wood,paper"
362_i230_aug1737.png,362,"wood,paper"
364_i190_aug1738.png,364,"wood,paper"
217_i120_aug1739.png,217,"wood,paper"
771_i230_aug1740.png,771,"wood,paper"
101_i190_aug1741.png,101,"wood,paper"
780_i150_aug1742.png,780,"wood,paper"
292_i110_aug1743.png,292,"wood,paper"
614_i120_aug1744.png,614,"wood,paper"
362_i110_aug1745.png,362,"wood,paper"
867_i210_aug1746.png,867,"wood,paper"
216_i210_aug1747.png,216,"wood,paper"
867_i110_aug1748.png,867,"wood,paper"
195_i140_aug1749.png,195,"wood,paper"
299_i210_aug1750.png,299,"wood,paper"
878_i150_aug1751.png,878,"wood,paper"
493_i110_aug1752.png,493,"wood,paper"
118_i180_aug1753.png,118,"wood,paper"
272_i120_aug1754.png,272,"wood,paper"
946_i230_aug1755.png,946,"wood,paper"
118_i250_aug1756.png,118,"wood,paper"
197_i230_aug1757.png,197,"wood,paper"
458_i250_aug1758.png,458,"wood,paper"
525_i120_aug1759.png,525,"wood,paper"
909_i170_aug1760.png,909,"wood,paper"
899_i190_aug1761.png,899,"wood,paper"
115_i120_aug1762.png,115,"wood,paper"
600_i250_aug1763.png,600,"wood,paper"
771_i250_aug1764.png,771,"wood,paper"
858_i130_aug1765.png,858,"wood,paper"
461_i250_aug1766.png,461,"wood,paper"
994_i160_aug1767.png,994,"wood,paper"
876_i110_aug1768.png,876,"wood,paper"
868_i160_aug1769.png,868,"wood,paper"
511_i130_aug1770.png,511,"wood,paper"
904_i170_aug1771.png,904,"wood,paper"
83_i150_aug1772.png,83,"wood,paper"
363_i120_aug1773.png,363,"wood,paper"
216_i130_aug1774.png,216,"wood,paper"
803_i190_aug1775.png,803,"wood,paper"
926_i210_aug1776.png,926,"wood,paper"
456_i110_aug1777.png,456,"wood,paper"
306_i190_aug1778.png,306,"wood,paper"
989_i130_aug1779.png,989,"wood,paper"
18_i110_aug1780.png,18,"wood,paper"
220_i140_aug1781.png,220,"wood,paper"
220_i130_aug1782.png,220,"wood,paper"
861_i120_aug1783.png,861,"wood,paper"
219_i150_aug1784.png,219,"wood,paper"
51_i140_aug1785.png,51,"wood,paper"
688_i160_aug1786.png,688,"wood,paper"
57_i130_aug1787.png,57,"wood,paper"
641_i160_aug1788.png,641,"wood,paper"
758_i180_aug1789.png,758,"wood,paper"
815_i210_aug1790.png,815,"wood,paper"
693_i120_aug1791.png,693,"wood,paper"
522_i210_aug1792.png,522,"wood,paper"
755_i190_aug1793.png,755,"wood,paper"
793_i120_aug1794.png,793,"wood,paper"
940_i150_aug1795.png,940,"wood,paper"
19_i250_aug1796.png,19,"wood,paper"
362_i190_aug1797.png,362,"wood,paper"
327_i140_aug1798.png,327,"wood,paper"
755_i120_aug1799.png,755,"wood,paper"
18_i190_aug1800.png,18,"wood,paper"
442_i180_aug1801.png,442,"wood,paper"
198_i160_aug1802.png,198,"wood,paper"
990_i110_aug1803.png,990,"wood,paper"
553_i170_aug1804.png,553,"wood,paper"
467_i230_aug1805.png,467,"wood,paper"
196_i140_aug1806.png,196,"wood,paper"
251_i250_aug1807.png,251,"wood,paper"
370_i160_aug1808.png,370,"wood,paper"
58_i110_aug1809.png,58,"wood,paper"
417_i230_aug1810.png,417,"wood,paper"
892_i250_aug1811.png,892,"wood,paper"
854_i230_aug1812.png,854,"wood,paper"
183_i150_aug1813.png,183,"wood,paper"
196_i230_aug1814.png,196,"wood,paper"
132_i190_aug1815.png,132,"wood,paper"
646_i130_aug1816.png,646,"wood,paper"
959_i230_aug1817.png,959,"wood,paper"
181_i190_aug1818.png,181,"wood,paper"
868_i250_aug1819.png,868,"wood,paper"
456_i150_aug1820.png,456,"wood,paper"
303_i250_aug1821.png,303,"wood,paper"
596_i190_aug1822.png,596,"wood,paper"
5_i140_aug1823.png,5,"wood,paper"
327_i150_aug1824.png,327,"wood,paper"
197_i130_aug1825.png,197,"wood,paper"
990_i230_aug1826.png,990,"wood,paper"
730_i250_aug1827.png,730,"wood,paper"
198_i160_aug1828.png,198,"wood,paper"
448_i150_aug1829.png,448,"wood,paper"
118_i190_aug1830.png,118,"wood,paper"
614_i160_aug1831.png,614,"wood,paper"
132_i110_aug1832.png,132,"wood,paper"
899_i180_aug1833.png,899,"wood,paper"
272_i190_aug1834.png,272,"wood,paper"
598_i250_aug1835.png,598,"wood,paper"
458_i230_aug1836.png,458,"wood,paper"
303_i130_aug1837.png,303,"wood,paper"
468_i160_aug1838.png,468,"wood,paper"
959_i250_aug1839.png,959,"wood,paper"
314_i250_aug1840.png,314,"wood,paper"
456_i160_aug1841.png,456,"wood,paper"
57_i250_aug1842.png,57,"wood,paper"
472_i190_aug1843.png,472,"wood,paper"
533_i250_aug1844.png,533,"wood,paper"
219_i170_aug1845.png,219,"wood,paper"
868_i130_aug1846.png,868,"wood,paper"
76_i170_aug1847.png,76,"wood,paper"
115_i190_aug1848.png,115,"wood,paper"
115_i140_aug1849.png,115,"wood,paper"
647_i130_aug1850.png,647,"wood,paper"
121_i210_aug1851.png,121,"wood,paper"
747_i140_aug1852.png,747,"wood,paper"
900_i130_aug1853.png,900,"wood,paper"
771_i230_aug1854.png,771,"wood,paper"
76_i230_aug1855.png,76,"wood,paper"
400_i250_aug1856.png,400,"wood,paper"
272_i160_aug1857.png,272,"wood,paper"
365_i210_aug1858.png,365,"wood,paper"
867_i160_aug1859.png,867,"wood,paper"
114_i150_aug1860.png,114,"wood,paper"
223_i130_aug1861.png,223,"wood,paper"
769_i170_aug1862.png,769,"wood,paper"
108_i190_aug1863.png,108,"wood,paper"
553_i190_aug1864.png,553,"wood,paper"
363_i130_aug1865.png,363,"wood,paper"
322_i250_aug1866.png,322,"wood,paper"
321_i230_aug1867.png,321,"wood,paper"
600_i150_aug1868.png,600,"wood,paper"
768_i170_aug1869.png,768,"wood,paper"
960_i160_aug1870.png,960,"wood,paper"
838_i160_aug1871.png,838,"wood,paper"
522_i180_aug1872.png,522,"wood,paper"
83_i190_aug1873.png,83,"wood,paper"
755_i170_aug1874.png,755,"wood,paper"
899_i250_aug1875.png,899,"wood,paper"
199_i170_aug1876.png,199,"wood,paper"
840_i170_aug1877.png,840,"wood,paper"
196_i210_aug1878.png,196,"wood,paper"
838_i250_aug1879.png,838,"wood,paper"
472_i160_aug1880.png,472,"wood,paper"
892_i160_aug1881.png,892,"wood,paper"
110_i130_aug1882.png,110,"wood,paper"
19_i120_aug1883.png,19,"wood,paper"
472_i210_aug1884.png,472,"wood,paper"
671_i210_aug1885.png,671,"wood,paper"
456_i210_aug1886.png,456,"wood,paper"
553_i150_aug1887.png,553,"wood,paper"
940_i230_aug1888.png,940,"wood,paper"
46_i150_aug1889.png,46,"wood,paper"
220_i110_aug1890.png,220,"wood,paper"
83_i170_aug1891.png,83,"wood,paper"
198_i150_aug1892.png,198,"wood,paper"
484_i140_aug1893.png,484,"wood,paper"
769_i210_aug1894.png,769,"wood,paper"
199_i150_aug1895.png,199,"wood,paper"
58_i110_aug1896.png,58,"wood,paper"
5_i130_aug1897.png,5,"wood,paper"
472_i170_aug1898.png,472,"wood,paper"
183_i140_aug1899.png,183,"wood,paper"
784_i250_aug1900.png,784,"wood,paper"
946_i210_aug1901.png,946,"wood,paper"
196_i210_aug1902.png,196,"wood,paper"
527_i120_aug1903.png,527,"wood,paper"
688_i230_aug1904.png,688,"wood,paper"
322_i210_aug1905.png,322,"wood,paper"
199_i170_aug1906.png,199,"wood,paper"
994_i210_aug1907.png,994,"wood,paper"
132_i230_aug1908.png,132,"wood,paper"
13_i170_aug1909.png,13,"wood,paper"
861_i190_aug1910.png,861,"wood,paper"
114_i110_aug1911.png,114,"wood,paper"
959_i230_aug1912.png,959,"wood,paper"
183_i130_aug1913.png,183,"wood,paper"
303_i210_aug1914.png,303,"wood,paper"
181_i110_aug1915.png,181,"wood,paper"
485_i190_aug1916.png,485,"wood,paper"
365_i120_aug1917.png,365,"wood,paper"
292_i190_aug1918.png,292,"wood,paper"
841_i110_aug1919.png,841,"wood,paper"
840_i110_aug1920.png,840,"wood,paper"
456_i210_aug1921.png,456,"wood,paper"
730_i210_aug1922.png,730,"wood,paper"
314_i230_aug1923.png,314,"wood,paper"
183_i190_aug1924.png,183,"wood,paper"
783_i250_aug1925.png,783,"wood,paper"
892_i150_aug1926.png,892,"wood,paper"
493_i130_aug1927.png,493,"wood,paper"
363_i210_aug1928.png,363,"wood,paper"
522_i170_aug1929.png,522,"wood,paper"
878_i110_aug1930.png,878,"wood,paper"
5_i150_aug1931.png,5,"wood,paper"
926_i170_aug1932.png,926,"wood,paper"
989_i150_aug1933.png,989,"wood,paper"
472_i170_aug1934.png,472,"wood,paper"
646_i130_aug1935.png,646,"wood,paper"
217_i150_aug1936.png,217,"wood,paper"
840_i120_aug1937.png,840,"wood,paper"
46_i160_aug1938.png,46,"wood,paper"
456_i190_aug1939.png,456,"wood,paper"
899_i190_aug1940.png,899,"wood,paper"
641_i130_aug1941.png,641,"wood,paper"
94_i210_aug1942.png,94,"wood,paper"
314_i110_aug1943.png,314,"wood,paper"
598_i190_aug1944.png,598,"wood,paper"
16_i150_aug1945.png,16,"wood,paper"
115_i170_aug1946.png,115,"wood,paper"
926_i190_aug1947.png,926,"wood,paper"
110_i170_aug1948.png,110,"wood,paper"
301_i170_aug1949.png,301,"wood,paper"
18_i160_aug1950.png,18,"wood,paper"
940_i170_aug1951.png,940,"wood,paper"
647_i180_aug1952.png,647,"wood,paper"
301_i130_aug1953.png,301,"wood,paper"
197_i250_aug1954.png,197,"wood,paper"
780_i140_aug1955.png,780,"wood,paper"
400_i210_aug1956.png,400,"wood,paper"
940_i160_aug1957.png,940,"wood,paper"
598_i150_aug1958.png,598,"wood,paper"
771_i190_aug1959.png,771,"wood,paper"
994_i150_aug1960.png,994,"wood,paper"
641_i170_aug1961.png,641,"wood,paper"
899_i170_aug1962.png,899,"wood,paper"
757_i150_aug1963.png,757,"wood,paper"
783_i110_aug1964.png,783,"wood,paper"
121_i130_aug1965.png,121,"wood,paper"
458_i120_aug1966.png,458,"wood,paper"
758_i120_aug1967.png,758,"wood,paper"
448_i230_aug1968.png,448,"wood,paper"
730_i170_aug1969.png,730,"wood,paper"
854_i250_aug1970.png,854,"wood,paper"
181_i180_aug1971.png,181,"wood,paper"
867_i230_aug1972.png,867,"wood,paper"
315_i110_aug1973.png,315,"wood,paper"
181_i250_aug1974.png,181,"wood,paper"
110_i150_aug1975.png,110,"wood,paper"
771_i130_aug1976.png,771,"wood,paper"
107_i160_aug1977.png,107,"wood,paper"
840_i190_aug1978.png,840,"wood,paper"
946_i180_aug1979.png,946,"wood,paper"
5_i160_aug1980.png,5,"wood,paper"
46_i190_aug1981.png,46,"wood,paper"
671_i170_aug1982.png,671,"wood,paper"
960_i160_aug1983.png,960,"wood,paper"
46_i250_aug1984.png,46,"wood,paper"
946_i130_aug1985.png,946,"wood,paper"
217_i150_aug1986.png,217,"wood,paper"
861_i180_aug1987.png,861,"wood,paper"
132_i120_aug1988.png,132,"wood,paper"
785_i140_aug1989.png,785,"wood,paper"
945_i150_aug1990.png,945,"wood,paper"
838_i190_aug1991.png,838,"wood,paper"
321_i230_aug1992.png,321,"wood,paper"
784_i170_aug1993.png,784,"wood,paper"
671_i210_aug1994.png,671,"wood,paper"
892_i140_aug1995.png,892,"wood,paper"
195_i180_aug1996.png,195,"wood,paper"
901_i250_aug1997.png,901,"wood,paper"
321_i230_aug1998.png,321,"wood,paper"
472_i180_aug1999.png,472,"wood,paper"
58_i150_aug2000.png,58,"wood,paper"
107_i170_aug2001.png,107,"wood,paper"
904_i210_aug2002.png,904,"wood,paper"
400_i210_aug2003.png,400,"wood,paper"
198_i210_aug2004.png,198,"wood,paper"
118_i250_aug2005.png,118,"wood,paper"
771_i120_aug2006.png,771,"wood,paper"
901_i170_aug2007.png,901,"wood,paper"
461_i230_aug2008.png,461,"wood,paper"
527_i180_aug2009.png,527,"wood,paper"
110_i190_aug2010.png,110,"wood,paper"
76_i250_aug2011.png,76,"wood,paper"
76_i110_aug2012.png,76,"wood,paper"
485_i160_aug2013.png,485,"wood,paper"
730_i210_aug2014.png,730,"wood,paper"
292_i230_aug2015.png,292,"wood,paper"
892_i210_aug2016.png,892,"wood,paper"
18_i190_aug2017.png,18,"wood,paper"
315_i210_aug2018.png,315,"wood,paper"
596_i190_aug2019.png,596,"wood,paper"
858_i170_aug2020.png,858,"wood,paper"
960_i170_aug2021.png,960,"wood,paper"
909_i250_aug2022.png,909,"wood,paper"
110_i110_aug2023.png,110,"wood,paper"
458_i140_aug2024.png,458,"wood,paper"
26_i150_aug2025.png,26,"wood,paper"
937_i190_aug2026.png,937,"wood,paper"
815_i170_aug2027.png,815,"wood,paper"
18_i170_aug2028.png,18,"wood,paper"
758_i140_aug2029.png,758,"wood,paper"
326_i230_aug2030.png,326,"wood,paper"
467_i110_aug2031.png,467,"wood,paper"
493_i110_aug2032.png,493,"wood,paper"
181_i140_aug2033.png,181,"wood,paper"
688_i180_aug2034.png,688,"wood,paper"
494_i160_aug2035.png,494,"wood,paper"
596_i150_aug2036.png,596,"wood,paper"
467_i210_aug2037.png,467,"wood,paper"
493_i250_aug2038.png,493,"wood,paper"
314_i190_aug2039.png,314,"wood,paper"
365_i170_aug2040.png,365,"wood,paper"
868_i230_aug2041.png,868,"wood,paper"
646_i190_aug2042.png,646,"wood,paper"
854_i160_aug2043.png,854,"wood,paper"
448_i150_aug2044.png,448,"wood,paper"
57_i210_aug2045.png,57,"wood,paper"
468_i120_aug2046.png,468,"wood,paper"
596_i140_aug2047.png,596,"wood,paper"
442_i190_aug2048.png,442,"wood,paper"
522_i230_aug2049.png,522,"wood,paper"
448_i140_aug2050.png,448,"wood,paper"
326_i190_aug2051.png,326,"wood,paper"
901_i120_aug2052.png,901,"wood,paper"
197_i210_aug2053.png,197,"wood,paper"
251_i110_aug2054.png,251,"wood,paper"
326_i150_aug2055.png,326,"wood,paper"
484_i170_aug2056.png,484,"wood,paper"
33_i120_aug2057.png,33,"wood,paper"
940_i150_aug2058.png,940,"wood,paper"
251_i150_aug2059.png,251,"wood,paper"
780_i130_aug2060.png,780,"wood,paper"
223_i170_aug2061.png,223,"wood,paper"
641_i250_aug2062.png,641,"wood,paper"
785_i140_aug2063.png,785,"wood,paper"
533_i210_aug2064.png,533,"wood,paper"
730_i130_aug2065.png,730,"wood,paper"
29_i190_aug2066.png,29,"wood,paper"
181_i190_aug2067.png,181,"wood,paper"
33_i250_aug2068.png,33,"wood,paper"
641_i180_aug2069.png,641,"wood,paper"
58_i110_aug2070.png,58,"wood,paper"
785_i250_aug2071.png,785,"wood,paper"
938_i140_aug2072.png,938,"wood,paper"
468_i120_aug2073.png,468,"wood,paper"
598_i180_aug2074.png,598,"wood,paper"
494_i150_aug2075.png,494,"wood,paper"
511_i170_aug2076.png,511,"wood,paper"
688_i210_aug2077.png,688,"wood,paper"
904_i180_aug2078.png,904,"wood,paper"
299_i150_aug2079.png,299,"wood,paper"
114_i170_aug2080.png,114,"wood,paper"
223_i160_aug2081.png,223,"wood,paper"
858_i150_aug2082.png,858,"wood,paper"
110_i130_aug2083.png,110,"wood,paper"
525_i210_aug2084.png,525,"wood,paper"
803_i130_aug2085.png,803,"wood,paper"
220_i190_aug2086.png,220,"wood,paper"
182_i120_aug2087.png,182,"wood,paper"
303_i210_aug2088.png,303,"wood,paper"
525_i160_aug2089.png,525,"wood,paper"
946_i110_aug2090.png,946,"wood,paper"
83_i120_aug2091.png,83,"wood,paper"
484_i160_aug2092.png,484,"wood,paper"
472_i120_aug2093.png,472,"wood,paper"
759_i170_aug2094.png,759,"wood,paper"
647_i130_aug2095.png,647,"wood,paper"
614_i210_aug2096.png,614,"wood,paper"
114_i170_aug2097.png,114,"wood,paper"
868_i140_aug2098.png,868,"wood,paper"
183_i190_aug2099.png,183,"wood,paper"
196_i190_aug2100.png,196,"wood,paper"
771_i130_aug2101.png,771,"wood,paper"
841_i150_aug2102.png,841,"wood,paper"
688_i110_aug2103.png,688,"wood,paper"
755_i170_aug2104.png,755,"wood,paper"
